"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que aparezca un mensaje de error al ingresar una contraseña incorrecta","2016","LoginPasswordIncorrecto","Surefire suite","Sun Apr 06 19:07:56 ART 2025","broken","Sun Apr 06 19:07:58 ART 2025","login.LoginTests","Surefire test","login.LoginTests","LoginPasswordIncorrecto"
"Verifica que el usuario admin pueda iniciar sesión con credenciales válidas","360","LoginCorrecto_Admin","Surefire suite","Sun Apr 06 19:07:56 ART 2025","failed","Sun Apr 06 19:07:56 ART 2025","login.LoginTests","Surefire test","login.LoginTests","LoginCorrecto_Admin"
"Verifica que aparezca un mensaje de error al dejar ambos campos vacíos","10055","LoginCamposVacios","Surefire suite","Sun Apr 06 19:08:08 ART 2025","broken","Sun Apr 06 19:08:18 ART 2025","login.LoginTests","Surefire test","login.LoginTests","LoginCamposVacios"
"Verifica que aparezca un mensaje de error al ingresar un nombre de usuario incorrecto","10018","LoginUsuarioIncorrecto","Surefire suite","Sun Apr 06 19:07:58 ART 2025","broken","Sun Apr 06 19:08:08 ART 2025","login.LoginTests","Surefire test","login.LoginTests","LoginUsuarioIncorrecto"
"Verifica que aparezca un mensaje de error si se completa solo el campo contraseña","10026","LoginSoloPassword","Surefire suite","Sun Apr 06 19:08:29 ART 2025","broken","Sun Apr 06 19:08:39 ART 2025","login.LoginTests","Surefire test","login.LoginTests","LoginSoloPassword"
"Verifica que aparezca un mensaje de error si se completa solo el campo usuario","10065","LoginSoloUsuario","Surefire suite","Sun Apr 06 19:08:19 ART 2025","broken","Sun Apr 06 19:08:29 ART 2025","login.LoginTests","Surefire test","login.LoginTests","LoginSoloUsuario"
